ID,Name,Concepticon_ID,Concepticon_Gloss
all,"all, everybody",,ALL
and,and,,AND
ant,ant,,ANT
arrow,arrow,,ARROW
ash,ash,,ASH
aubergine,eggplant,,AUBERGINE
bad,bad,,BAD
bamboo,bamboo,,BAMBOO
bark,bark,,BARK
be,be,,BE
bealive,live,,BE ALIVE
behungry,hungry,,BE HUNGRY
beanorpea,bean,,BEAN OR PEA
beard,beard/ moustache/ goatee,,BEARD
bee,bee,,BEE
belly,belly,,BELLY
big,big,,BIG
bird,bird,,BIRD
bite,bite,,BITE
bitter,bitter,,BITTER
black,black,,BLACK
blood,blood,,BLOOD
blowwithmouth,blow,,BLOW (WITH MOUTH)
boat,boat (small ship),,BOAT
body,body,,BODY
bone,bone,,BONE
bow,bow,,BOW
branch,branch/ twig,,BRANCH
bright,bright,,BRIGHT
butterfly,butterfly,,BUTTERFLY
caprinegoatorsheep,"sheep, goat",,CAPRINE (GOAT OR SHEEP)
cat,cat,,CAT
cattle,cattle,,CATTLE
chicken,chicken,,CHICKEN
chopsticks,chopsticks,,CHOPSTICKS
claw,claw,,CLAW
clean,clean,,CLEAN
cloth,cloth,,CLOTH
clothes,clothes,,CLOTHES
cloud,cloud,,CLOUD
cold,cold,,COLD
come,come,,COME
correctright,correct,,CORRECT (RIGHT)
cotton,cotton (raw),,COTTON
cry,"weep, cry",,CRY
daughter,daughter,,DAUGHTER
deep,deep,,DEEP
die,die,,DIE
difficult,difficult,,DIFFICULT
dig,dig,,DIG
dirty,dirty,,DIRTY
do,do something,,DO
dog,dog,,DOG
drink,drink,,DRINK
dry,dry,,DRY
duck,duck,,DUCK
ear,ear,,EAR
early,early,,EARLY
eat,eat,,EAT
egg,egg,,EGG
eight,eight,,EIGHT
empty,empty,,EMPTY
enter,enter,,ENTER
evening,evening,,EVENING
eye,eye,,EYE
face,face,,FACE
faecesexcrement,faeces,,FAECES (EXCREMENT)
far,far,,FAR
fast,"quick, fast",,FAST
fatobese,"fat, obese",,FAT (OBESE)
father,father (daddy),,FATHER
fearbeafraid,fear,,FEAR (BE AFRAID)
few,few,,FEW
