ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,autoborid,autocogid,autocogids
Changsha-all-1,,Changsha,all,tai²¹ka³³,tai²¹ka³³,t ai ²¹ + k a ³³,,,,,,,,7,1770 1771
Chengdu-all-1,,Chengdu,all,ta¹³tɕia⁴⁴,ta¹³tɕia⁴⁴,t a ¹³ + tɕ i/j a ⁴⁴,,,,,,,,7,1770 2001
Guangzhou-all-1,,Guangzhou,all,tai²²ka⁵³,tai²²ka⁵³,t ai ²² + k a ⁵³,,,,,,,,7,1770 1771
Guangzhou-all-2,,Guangzhou,all,tai²²tʃʊŋ³³,tai²²tʃʊŋ³³,t ai ²² + tʃ ʊ ŋ ³³,,,,,,,,4,1770 2061
Kunming-all-1,,Kunming,all,ta¹³tɕia⁴⁴,ta¹³tɕia⁴⁴,t a ¹³ + tɕ i/j a ⁴⁴,,,,,,,,7,1770 2001
Meixian-all-1,,Meixian,all,tsʰɛ¹²ka⁴⁴,tsʰɛ¹²ka⁴⁴,tsʰ ɛ ¹² + k a ⁴⁴,,,,,,,,8,2001 1771
Yangjiang-all-1,,Yangjiang,all,tai⁴⁵⁴ka³³,tai⁴⁵⁴ka³³,t ai ⁴⁵⁴ + k a ³³,,,,,,,,7,1770 1771
Changsha-all-2,,Changsha,all,ʦ.i.eː ¹³,ʦ.i.eː ¹³,ts ieː ¹³,,,,,,,,8,2001
Chengdu-all-2,,Chengdu,all,ʨʰ.y.a.n.³¹,ʨʰ.y.a.n.³¹,tɕʰ y/ɥ a n ³¹,,,,,,,,4,2061
Meixian-all-2,,Meixian,all,ʦʰ.i.ɛ.n.¹¹,ʦʰ.i.ɛ.n.¹¹,tsʰ i/j ɛ n ¹¹,,,,,,,,4,2061
Pandong-all-1,,Pandong,all,"jan², ȶap⁸",jan²,j a n ²/¹,,,,,,,,12,2986
Pandong-all-2,,Pandong,all,"jan², ȶap⁸",ȶap⁸,ȶ a p ⁸/¹,,,,,,,,13,2987
RenliEasternSandong-all-1,,RenliEasternSandong,all,"jən², tsap⁸",jən²,j ə n ²/¹,,,,,,,,12,2986
RenliEasternSandong-all-2,,RenliEasternSandong,all,"jən², tsap⁸",tsap⁸,ts a p ⁸/¹,,,,,,,,13,2987
ShuigenCentralSandong-all-1,,ShuigenCentralSandong,all,jən²,jən²,j ə n ²/¹,,,,,,,,12,2986
DahuaYantan-all-1,,DahuaYantan,all,tu⁴⁴,tu⁴⁴,t u ⁴⁴,,,,,,,,5,3304
DuAnBaiwang-all-1,,DuAnBaiwang,all,tu³³,tu³³,t u ³³,,,,,,,,5,3304
GangbeiZhongli-all-1,,GangbeiZhongli,all,tou²⁵,tou²⁵,t ou ²⁵,,,,,,,,5,3304
LuzhaiLuzhai-all-1,,LuzhaiLuzhai,all,tu⁵⁴ʔ,tu⁵⁴ʔ,t u ⁵⁴ʔ/⁵⁴,,,,,,,,5,3304
MashanBaishan-all-1,,MashanBaishan,all,tɔu⁴⁴,tɔu⁴⁴,t ɔu ⁴⁴,,,,,,,,5,3304
WuxuanHuangmao-all-1,,WuxuanHuangmao,all,toŋ⁵³,toŋ⁵³,t o ŋ ⁵³,,,,,,,,18,3658
XiangzhouYunjiang-all-1,,XiangzhouYunjiang,all,tu⁴⁵,tu⁴⁵,t u ⁴⁵,,,,,,,,5,3304
XingbinQianjiang-all-1,,XingbinQianjiang,all,tou³⁵³,tou³⁵³,t ou ³⁵³,,,,,,,,5,3304
BiaoMin-all-1,,BiaoMin,all,tʰa⁵³ɕi²⁴,tʰa⁵³ɕi²⁴,tʰ a ⁵³ + ɕ i ²⁴,,,,,,,,1,1 2
CentralGuizhouChuanqiandian-all-1,,CentralGuizhouChuanqiandian,all,sʰo¹³to³¹,sʰo¹³to³¹,sʰ o ¹³ + t o ³¹,,,,,,,,1,2 1
Chuanqiandian-all-1,,Chuanqiandian,all,tua²⁴tsʰi³¹,tua²⁴tsʰi³¹,t u/w a ²⁴ + tsʰ i ³¹,,,,,,,,1,1 2
Dongnu-all-1,,Dongnu,all,no¹³tɕaŋ³³,no¹³tɕaŋ³³,n o ¹³ + tɕ a ŋ ³³,,,,,,,,3,578 579
EasternBahen-all-1,,EasternBahen,all,tʰai⁵³tɕi³⁵ka³³,tʰai⁵³tɕi³⁵ka³³,tʰ ai ⁵³ + tɕ i ³⁵ + k a ³³,,,,,,,,1,1 2 690
EasternLuobuohe-all-1,,EasternLuobuohe,all,na³¹tɕuŋ³¹,na³¹tɕuŋ³¹,n a ³¹ + tɕ u ŋ ³¹,,,,,,,,3,578 579
